county_name,date,mult_count,single_count
Quay,"Mar 17, 2020",,
Rio Arriba,"Mar 17, 2020",,
Luna,"Mar 12, 2020",,
McKinley,"Mar 12, 2020",,
Socorro,"Mar 15, 2020",,
Taos,"Mar 15, 2020",,
Dona Ana,"Mar 14, 2020",,
Eddy,"Mar 14, 2020",,
Los Alamos,"Mar 12, 2020",,
Luna,"Mar 12, 2020",,
Dona Ana,"Mar 14, 2020",,
Eddy,"Mar 14, 2020",,
Union,,,
Valencia,,,
Los Alamos,"Mar 13, 2020",,
Luna,"Mar 13, 2020",,
Los Alamos,"Mar 6, 2020",,
Luna,"Mar 6, 2020",,
Los Alamos,"Mar 10, 2020",,
Luna,"Mar 10, 2020",,
Los Alamos,"Mar 11, 2020",,
Luna,"Mar 11, 2020",,
Los Alamos,"Mar 11, 2020",,
Sierra,"Mar 15, 2020",,
Socorro,"Mar 15, 2020",,
Los Alamos,"Mar 11, 2020",,
Luna,"Mar 11, 2020",,
Torrance,"Mar 15, 2020",,
Union,"Mar 15, 2020",,
Sierra,"Mar 17, 2020",,
Socorro,"Mar 17, 2020",,
Union,"Mar 16, 2020",,
Valencia,"Mar 16, 2020",,
San Miguel,"Mar 16, 2020",,
Santa Fe,"Mar 16, 2020",,
San Miguel,"Mar 16, 2020",,
Santa Fe,"Mar 16, 2020",,
Roosevelt,"Mar 17, 2020",,
Sandoval,"Mar 17, 2020",,
Mora,"Mar 12, 2020",,
Otero,"Mar 12, 2020",,
Torrance,"Mar 15, 2020",,
Union,"Mar 15, 2020",,
Grant,"Mar 14, 2020",,
Guadalupe,"Mar 14, 2020",,
McKinley,"Mar 12, 2020",,
Mora,"Mar 12, 2020",,
Grant,"Mar 14, 2020",,
Guadalupe,"Mar 14, 2020",,
McKinley,"Mar 13, 2020",,
Mora,"Mar 13, 2020",,
McKinley,"Mar 6, 2020",,
Mora,"Mar 6, 2020",,
McKinley,"Mar 10, 2020",,
Mora,"Mar 10, 2020",,
McKinley,"Mar 11, 2020",,
Mora,"Mar 11, 2020",,
Luna,"Mar 11, 2020",,
McKinley,"Mar 11, 2020",,
Taos,"Mar 15, 2020",,
Torrance,"Mar 15, 2020",,
McKinley,"Mar 11, 2020",,
Mora,"Mar 11, 2020",,
Valencia,"Mar 15, 2020",,
Taos,"Mar 17, 2020",,
Torrance,"Mar 17, 2020",,
Sierra,"Mar 16, 2020",,
Socorro,"Mar 16, 2020",,
Taos,"Mar 16, 2020",,
Sierra,"Mar 16, 2020",,
Socorro,"Mar 16, 2020",,
San Juan,"Mar 17, 2020",,
San Miguel,"Mar 17, 2020",,
Quay,"Mar 12, 2020",,
Rio Arriba,"Mar 12, 2020",,
Roosevelt,"Mar 12, 2020",,
Valencia,"Mar 15, 2020",,
Harding,"Mar 14, 2020",,
Hidalgo,"Mar 14, 2020",,
Otero,"Mar 12, 2020",,
Quay,"Mar 12, 2020",,
Harding,"Mar 14, 2020",,
Hidalgo,"Mar 14, 2020",,
Lea,"Mar 14, 2020",,
Otero,"Mar 13, 2020",,
Quay,"Mar 13, 2020",,
Rio Arriba,"Mar 13, 2020",,
Otero,"Mar 6, 2020",,
Quay,"Mar 6, 2020",,
Otero,"Mar 10, 2020",,
Quay,"Mar 10, 2020",,
Otero,"Mar 11, 2020",,
Quay,"Mar 11, 2020",,
Rio Arriba,"Mar 11, 2020",,
Mora,"Mar 11, 2020",,
Otero,"Mar 11, 2020",,
Quay,"Mar 11, 2020",,
Union,"Mar 15, 2020",,
Valencia,"Mar 15, 2020",,
Otero,"Mar 11, 2020",,
Quay,"Mar 11, 2020",,
Union,"Mar 17, 2020",,
Valencia,"Mar 17, 2020",,
Torrance,"Mar 16, 2020",,
Union,"Mar 16, 2020",,
Taos,"Mar 16, 2020",,
Torrance,"Mar 16, 2020",,
Union,"Mar 16, 2020",,
Santa Fe,"Mar 17, 2020",,
Sierra,"Mar 17, 2020",,
Socorro,"Mar 17, 2020",,
Sandoval,"Mar 12, 2020",,
San Juan,"Mar 12, 2020",,
San Miguel,"Mar 12, 2020",,
Lea,"Mar 14, 2020",,
Lincoln,"Mar 14, 2020",,
Los Alamos,"Mar 14, 2020",,
Rio Arriba,"Mar 12, 2020",,
Roosevelt,"Mar 12, 2020",,
Lincoln,"Mar 14, 2020",,
Los Alamos,"Mar 14, 2020",,
Luna,"Mar 14, 2020",,
Roosevelt,"Mar 13, 2020",,
Sandoval,"Mar 13, 2020",,
Rio Arriba,"Mar 6, 2020",,
Roosevelt,"Mar 6, 2020",,
Sandoval,"Mar 6, 2020",,
Rio Arriba,"Mar 10, 2020",,
Roosevelt,"Mar 10, 2020",,
Sandoval,"Mar 10, 2020",,
Roosevelt,"Mar 11, 2020",,
Sandoval,"Mar 11, 2020",,
San Juan,"Mar 11, 2020",,
Rio Arriba,"Mar 11, 2020",,
Roosevelt,"Mar 11, 2020",,
Sandoval,"Mar 11, 2020",,
Rio Arriba,"Mar 11, 2020",,
Roosevelt,"Mar 11, 2020",,
Valencia,"Mar 16, 2020",,
Valencia,"Mar 16, 2020",,
Taos,"Mar 17, 2020",,
Torrance,"Mar 17, 2020",,
Union,"Mar 17, 2020",,
Santa Fe,"Mar 12, 2020",,
Sierra,"Mar 12, 2020",,
Luna,"Mar 14, 2020",,
McKinley,"Mar 14, 2020",,
Sandoval,"Mar 12, 2020",,
San Juan,"Mar 12, 2020",,
San Miguel,"Mar 12, 2020",,
McKinley,"Mar 14, 2020",,
Mora,"Mar 14, 2020",,
Otero,"Mar 14, 2020",,
San Juan,"Mar 13, 2020",,
San Miguel,"Mar 13, 2020",,
San Juan,"Mar 6, 2020",,
San Miguel,"Mar 6, 2020",,
Santa Fe,"Mar 6, 2020",,
San Juan,"Mar 10, 2020",,
San Miguel,"Mar 10, 2020",,
Santa Fe,"Mar 10, 2020",,
San Miguel,"Mar 11, 2020",,
Santa Fe,"Mar 11, 2020",,
Sierra,"Mar 11, 2020",,
San Juan,"Mar 11, 2020",,
San Miguel,"Mar 11, 2020",,
Santa Fe,"Mar 11, 2020",,
Sandoval,"Mar 11, 2020",,
San Juan,"Mar 11, 2020",,
Valencia,"Mar 17, 2020",,
Socorro,"Mar 12, 2020",,
Taos,"Mar 12, 2020",,
Torrance,"Mar 12, 2020",,
Mora,"Mar 14, 2020",,
Otero,"Mar 14, 2020",,
Santa Fe,"Mar 12, 2020",,
Sierra,"Mar 12, 2020",,
Quay,"Mar 14, 2020",,
Rio Arriba,"Mar 14, 2020",,
Roosevelt,"Mar 14, 2020",,
Santa Fe,"Mar 13, 2020",,
Sierra,"Mar 13, 2020",,
Sierra,"Mar 6, 2020",,
Socorro,"Mar 6, 2020",,
Taos,"Mar 6, 2020",,
Sierra,"Mar 10, 2020",,
Socorro,"Mar 10, 2020",,
Taos,"Mar 10, 2020",,
Socorro,"Mar 11, 2020",,
Taos,"Mar 11, 2020",,
Torrance,"Mar 11, 2020",,
Sierra,"Mar 11, 2020",,
Socorro,"Mar 11, 2020",,
Taos,"Mar 11, 2020",,
San Miguel,"Mar 11, 2020",,
Santa Fe,"Mar 11, 2020",,
Union,"Mar 12, 2020",,
Valencia,"Mar 12, 2020",,
Bernalillo,"Mar 12, 2020",,
Quay,"Mar 14, 2020",,
Rio Arriba,"Mar 14, 2020",,
Roosevelt,"Mar 14, 2020",,
Socorro,"Mar 12, 2020",,
Taos,"Mar 12, 2020",,
Torrance,"Mar 12, 2020",,
Sandoval,"Mar 14, 2020",,
San Juan,"Mar 14, 2020",,
San Miguel,"Mar 14, 2020",,
Socorro,"Mar 13, 2020",,
Taos,"Mar 13, 2020",,
Torrance,"Mar 6, 2020",,
Union,"Mar 6, 2020",,
Valencia,"Mar 6, 2020",,
Torrance,"Mar 10, 2020",,
Union,"Mar 10, 2020",,
Valencia,"Mar 10, 2020",,
Union,"Mar 11, 2020",,
Valencia,"Mar 11, 2020",,
Bernalillo,"Mar 11, 2020",,
Torrance,"Mar 11, 2020",,
Union,"Mar 11, 2020",,
Valencia,"Mar 11, 2020",,
Sierra,"Mar 11, 2020",,
Socorro,"Mar 11, 2020",,
Catron,"Mar 12, 2020",,
Chaves,"Mar 12, 2020",,
Sandoval,"Mar 14, 2020",,
San Juan,"Mar 14, 2020",,
Union,"Mar 12, 2020",,
Valencia,"Mar 12, 2020",,
Santa Fe,"Mar 14, 2020",,
Sierra,"Mar 14, 2020",,
Torrance,"Mar 13, 2020",,
Union,"Mar 13, 2020",,
Bernalillo,"Mar 6, 2020",,
Catron,"Mar 6, 2020",,
Chaves,"Mar 6, 2020",,
Bernalillo,"Mar 10, 2020",,
Catron,"Mar 10, 2020",,
Chaves,"Mar 10, 2020",,
Catron,"Mar 11, 2020",,
Chaves,"Mar 11, 2020",,
Cibola,"Mar 11, 2020",,
Bernalillo,"Mar 11, 2020",,
Catron,"Mar 11, 2020",,
Chaves,"Mar 11, 2020",,
Taos,"Mar 11, 2020",,
Torrance,"Mar 11, 2020",,
Cibola,"Mar 12, 2020",,
Colfax,"Mar 12, 2020",,
Curry,"Mar 12, 2020",,
San Miguel,"Mar 14, 2020",,
Santa Fe,"Mar 14, 2020",,
Sierra,"Mar 14, 2020",,
Bernalillo,"Mar 12, 2020",,
Catron,"Mar 12, 2020",,
Socorro,"Mar 14, 2020",,
Taos,"Mar 14, 2020",,
Torrance,"Mar 14, 2020",,
Valencia,"Mar 13, 2020",,
Bernalillo,"Mar 13, 2020",,
Cibola,"Mar 6, 2020",,
Colfax,"Mar 6, 2020",,
Curry,"Mar 6, 2020",,
Cibola,"Mar 10, 2020",,
Colfax,"Mar 10, 2020",,
Curry,"Mar 10, 2020",,
Colfax,"Mar 11, 2020",,
Curry,"Mar 11, 2020",,
Cibola,"Mar 11, 2020",,
Colfax,"Mar 11, 2020",,
Curry,"Mar 11, 2020",,
Union,"Mar 11, 2020",,
Valencia,"Mar 11, 2020",,
De Baca,"Mar 12, 2020",,
Dona Ana,"Mar 12, 2020",,
Eddy,"Mar 12, 2020",,
Socorro,"Mar 14, 2020",,
Taos,"Mar 14, 2020",,
Torrance,"Mar 14, 2020",,
Chaves,"Mar 12, 2020",,
Cibola,"Mar 12, 2020",,
Union,"Mar 14, 2020",,
Valencia,"Mar 14, 2020",,
Bernalillo,"Mar 14, 2020",,
Catron,"Mar 13, 2020",,
Chaves,"Mar 13, 2020",,
De Baca,"Mar 6, 2020",,
Dona Ana,"Mar 6, 2020",,
Eddy,"Mar 6, 2020",,
De Baca,"Mar 10, 2020",,
Dona Ana,"Mar 10, 2020",,
Eddy,"Mar 10, 2020",,
De Baca,"Mar 11, 2020",,
Dona Ana,"Mar 11, 2020",,
Eddy,"Mar 11, 2020",,
Grant,"Mar 11, 2020",,
Guadalupe,"Mar 11, 2020",,
De Baca,"Mar 11, 2020",,
Dona Ana,"Mar 11, 2020",,
Eddy,"Mar 11, 2020",,
Grant,"Mar 11, 2020",,
Bernalillo,"Mar 11, 2020",,
Catron,"Mar 11, 2020",,
Chaves,"Mar 11, 2020",,
Grant,"Mar 12, 2020",,
Guadalupe,"Mar 12, 2020",,
Harding,"Mar 12, 2020",,
Union,"Mar 14, 2020",,
Valencia,"Mar 14, 2020",,
Bernalillo,"Mar 14, 2020",,
Catron,"Mar 14, 2020",,
Colfax,"Mar 12, 2020",,
Curry,"Mar 12, 2020",,
De Baca,"Mar 12, 2020",,
Catron,"Mar 14, 2020",,
Chaves,"Mar 14, 2020",,
Cibola,"Mar 14, 2020",,
Cibola,"Mar 13, 2020",,
Colfax,"Mar 13, 2020",,
Curry,"Mar 13, 2020",,
Grant,"Mar 6, 2020",,
Guadalupe,"Mar 6, 2020",,
Harding,"Mar 6, 2020",,
Grant,"Mar 10, 2020",,
Guadalupe,"Mar 10, 2020",,
Harding,"Mar 10, 2020",,
Hidalgo,"Mar 10, 2020",,
Bernalillo,,,
Catron,,,
Chaves,,,
Cibola,,,
Colfax,,,
Harding,"Mar 11, 2020",,
Hidalgo,"Mar 11, 2020",,
Lea,"Mar 11, 2020",,
Guadalupe,"Mar 11, 2020",,
Harding,"Mar 11, 2020",,
Hidalgo,"Mar 11, 2020",,
Lea,"Mar 11, 2020",,
Lincoln,"Mar 11, 2020",,
Cibola,"Mar 11, 2020",,
Colfax,"Mar 11, 2020",,
Curry,"Mar 11, 2020",,
Hidalgo,"Mar 12, 2020",,
Lea,"Mar 12, 2020",,
Lincoln,"Mar 12, 2020",,
Chaves,"Mar 14, 2020",,
Cibola,"Mar 14, 2020",,
Colfax,"Mar 14, 2020",,
Curry,"Mar 14, 2020",,
Dona Ana,"Mar 12, 2020",,
Eddy,"Mar 12, 2020",,
Grant,"Mar 12, 2020",,
Colfax,"Mar 14, 2020",,
Curry,"Mar 14, 2020",,
De Baca,"Mar 14, 2020",,
De Baca,"Mar 13, 2020",,
Dona Ana,"Mar 13, 2020",,
Eddy,"Mar 13, 2020",,
Hidalgo,"Mar 6, 2020",,
Lea,"Mar 6, 2020",,
Lincoln,"Mar 6, 2020",,
Los Alamos,"Mar 6, 2020",,
Lea,"Mar 10, 2020",,
Lincoln,"Mar 10, 2020",,
Los Alamos,"Mar 10, 2020",,
Luna,"Mar 10, 2020",,
Curry,,,
De Baca,,,
Dona Ana,,,
Eddy,,,
Grant,,,
Lincoln,"Mar 11, 2020",,
Los Alamos,"Mar 11, 2020",,
Luna,"Mar 11, 2020",,
McKinley,"Mar 11, 2020",,
Mora,"Mar 11, 2020",,
De Baca,"Mar 11, 2020",,
Dona Ana,"Mar 11, 2020",,
Eddy,"Mar 11, 2020",,
Los Alamos,"Mar 12, 2020",,
Luna,"Mar 12, 2020",,
McKinley,"Mar 12, 2020",,
De Baca,"Mar 14, 2020",,
Dona Ana,"Mar 14, 2020",,
Eddy,"Mar 14, 2020",,
Guadalupe,"Mar 12, 2020",,
Harding,"Mar 12, 2020",,
Hidalgo,"Mar 12, 2020",,
Dona Ana,"Mar 14, 2020",,
Eddy,"Mar 14, 2020",,
Grant,"Mar 14, 2020",,
Guadalupe,"Mar 14, 2020",,
Grant,"Mar 13, 2020",,
Guadalupe,"Mar 13, 2020",,
Harding,"Mar 13, 2020",,
Luna,"Mar 6, 2020",,
McKinley,"Mar 6, 2020",,
Mora,"Mar 6, 2020",,
Otero,"Mar 6, 2020",,
McKinley,"Mar 10, 2020",,
Mora,"Mar 10, 2020",,
Otero,"Mar 10, 2020",,
Quay,"Mar 10, 2020",,
Guadalupe,,,
Harding,,,
Hidalgo,,,
Lea,,,
Los Alamos,"Mar 11, 2020",,
Luna,"Mar 11, 2020",,
McKinley,"Mar 11, 2020",,
Mora,"Mar 11, 2020",,
Otero,"Mar 11, 2020",,
Quay,"Mar 11, 2020",,
Rio Arriba,"Mar 11, 2020",,
Roosevelt,"Mar 11, 2020",,
Grant,"Mar 11, 2020",,
Guadalupe,"Mar 11, 2020",,
Harding,"Mar 11, 2020",,
Mora,"Mar 12, 2020",,
Otero,"Mar 12, 2020",,
Quay,"Mar 12, 2020",,
Rio Arriba,"Mar 12, 2020",,
Grant,"Mar 14, 2020",,
Guadalupe,"Mar 14, 2020",,
Harding,"Mar 14, 2020",,
Hidalgo,"Mar 14, 2020",,
Lea,"Mar 12, 2020",,
Lincoln,"Mar 12, 2020",,
Los Alamos,"Mar 12, 2020",,
Harding,"Mar 14, 2020",,
Hidalgo,"Mar 14, 2020",,
Lea,"Mar 14, 2020",,
Hidalgo,"Mar 13, 2020",,
Lea,"Mar 13, 2020",,
Lincoln,"Mar 13, 2020",,
Quay,"Mar 6, 2020",,
Rio Arriba,"Mar 6, 2020",,
Roosevelt,"Mar 6, 2020",,
Sandoval,"Mar 6, 2020",,
Rio Arriba,"Mar 10, 2020",,
Roosevelt,"Mar 10, 2020",,
Sandoval,"Mar 10, 2020",,
San Juan,"Mar 10, 2020",,
Lincoln,,,
Los Alamos,,,
Luna,,,
McKinley,,,
Otero,"Mar 11, 2020",,
Quay,"Mar 11, 2020",,
Rio Arriba,"Mar 11, 2020",,
Sandoval,"Mar 11, 2020",,
San Juan,"Mar 11, 2020",,
San Miguel,"Mar 11, 2020",,
Santa Fe,"Mar 11, 2020",,
Hidalgo,"Mar 11, 2020",,
Lea,"Mar 11, 2020",,
Lincoln,"Mar 11, 2020",,
Roosevelt,"Mar 12, 2020",,
Sandoval,"Mar 12, 2020",,
Lea,"Mar 14, 2020",,
Lincoln,"Mar 14, 2020",,
Los Alamos,"Mar 14, 2020",,
Luna,"Mar 14, 2020",,
Luna,"Mar 12, 2020",,
McKinley,"Mar 12, 2020",,
Mora,"Mar 12, 2020",,
Lincoln,"Mar 14, 2020",,
Los Alamos,"Mar 14, 2020",,
Luna,"Mar 14, 2020",,
Los Alamos,"Mar 13, 2020",,
Luna,"Mar 13, 2020",,
McKinley,"Mar 13, 2020",,
San Juan,"Mar 6, 2020",,
San Miguel,"Mar 6, 2020",,
Santa Fe,"Mar 6, 2020",,
Sierra,"Mar 6, 2020",,
San Miguel,"Mar 10, 2020",,
Santa Fe,"Mar 10, 2020",,
Sierra,"Mar 10, 2020",,
Mora,,,
Otero,,,
Quay,,,
Roosevelt,"Mar 11, 2020",,
Sandoval,"Mar 11, 2020",,
San Juan,"Mar 11, 2020",,
San Miguel,"Mar 11, 2020",,
Sierra,"Mar 11, 2020",,
Socorro,"Mar 11, 2020",,
Taos,"Mar 11, 2020",,
Torrance,"Mar 11, 2020",,
Los Alamos,"Mar 11, 2020",,
Luna,"Mar 11, 2020",,
McKinley,"Mar 11, 2020",,
San Juan,"Mar 12, 2020",,
San Miguel,"Mar 12, 2020",,
Santa Fe,"Mar 12, 2020",,
Sierra,"Mar 12, 2020",,
McKinley,"Mar 14, 2020",,
Mora,"Mar 14, 2020",,
Otero,"Mar 14, 2020",,
Quay,"Mar 14, 2020",,
Otero,"Mar 12, 2020",,
Quay,"Mar 12, 2020",,
Rio Arriba,"Mar 12, 2020",,
McKinley,"Mar 14, 2020",,
Mora,"Mar 14, 2020",,
Otero,"Mar 14, 2020",,
Mora,"Mar 13, 2020",,
Otero,"Mar 13, 2020",,
Quay,"Mar 13, 2020",,
Socorro,"Mar 6, 2020",,
Taos,"Mar 6, 2020",,
Socorro,"Mar 10, 2020",,
Taos,"Mar 10, 2020",,
Torrance,"Mar 10, 2020",,
Rio Arriba,,,
Roosevelt,,,
Santa Fe,"Mar 11, 2020",,
Sierra,"Mar 11, 2020",,
Socorro,"Mar 11, 2020",,
Taos,"Mar 11, 2020",,
Union,"Mar 11, 2020",,
Valencia,"Mar 11, 2020",,
Mora,"Mar 11, 2020",,
Otero,"Mar 11, 2020",,
Socorro,"Mar 12, 2020",,
Taos,"Mar 12, 2020",,
Rio Arriba,"Mar 14, 2020",,
Roosevelt,"Mar 14, 2020",,
Sandoval,"Mar 14, 2020",,
San Juan,"Mar 14, 2020",,
Roosevelt,"Mar 12, 2020",,
Sandoval,"Mar 12, 2020",,
San Juan,"Mar 12, 2020",,
Quay,"Mar 14, 2020",,
Rio Arriba,"Mar 14, 2020",,
Roosevelt,"Mar 14, 2020",,
Rio Arriba,"Mar 13, 2020",,
Roosevelt,"Mar 13, 2020",,
Sandoval,"Mar 13, 2020",,
Bernalillo,"Feb 6, 2020",,
Bernalillo,"Feb 13, 2020",,
Torrance,"Mar 6, 2020",,
Union,"Mar 6, 2020",,
Valencia,"Mar 6, 2020",,
Bernalillo,"Feb 20, 2020",,
Catron,"Feb 20, 2020",,
Bernalillo,"Feb 27, 2020",,
Bernalillo,"Mar 3, 2020",,
Union,"Mar 10, 2020",,
Valencia,"Mar 10, 2020",,
Sandoval,,,
San Juan,,,
San Miguel,,,
Torrance,"Mar 11, 2020",,
Union,"Mar 11, 2020",,
Valencia,"Mar 11, 2020",,
Quay,"Mar 11, 2020",,
Rio Arriba,"Mar 11, 2020",,
Torrance,"Mar 12, 2020",,
Union,"Mar 12, 2020",,
Valencia,"Mar 12, 2020",,
San Miguel,"Mar 14, 2020",,
Santa Fe,"Mar 14, 2020",,
Sierra,"Mar 14, 2020",,
San Miguel,"Mar 12, 2020",,
Santa Fe,"Mar 12, 2020",,
Sierra,"Mar 12, 2020",,
Sandoval,"Mar 14, 2020",,
San Juan,"Mar 14, 2020",,
San Miguel,"Mar 14, 2020",,
San Juan,"Mar 13, 2020",,
San Miguel,"Mar 13, 2020",,
Santa Fe,"Mar 13, 2020",,
Catron,"Feb 6, 2020",,
Chaves,"Feb 6, 2020",,
Cibola,"Feb 6, 2020",,
Catron,"Feb 13, 2020",,
Chaves,"Feb 13, 2020",,
Cibola,"Feb 13, 2020",,
Colfax,"Feb 13, 2020",,
Bernalillo,"Jan 22, 2020",,
Chaves,"Feb 20, 2020",,
Cibola,"Feb 20, 2020",,
Colfax,"Feb 20, 2020",,
Curry,"Feb 20, 2020",,
Catron,"Feb 27, 2020",,
Chaves,"Feb 27, 2020",,
Cibola,"Feb 27, 2020",,
Bernalillo,"Jan 27, 2020",,
Catron,"Jan 27, 2020",,
Catron,"Mar 3, 2020",,
Chaves,"Mar 3, 2020",,
Cibola,"Mar 3, 2020",,
Colfax,"Mar 3, 2020",,
Santa Fe,,,
Sierra,,,
Socorro,,,
Taos,,,
Roosevelt,"Mar 11, 2020",,
Sandoval,"Mar 11, 2020",,
San Juan,"Mar 11, 2020",,
Socorro,"Mar 14, 2020",,
Taos,"Mar 14, 2020",,
Socorro,"Mar 12, 2020",,
Taos,"Mar 12, 2020",,
Santa Fe,"Mar 14, 2020",,
Sierra,"Mar 14, 2020",,
Socorro,"Mar 14, 2020",,
Taos,"Mar 14, 2020",,
Sierra,"Mar 13, 2020",,
Socorro,"Mar 13, 2020",,
Taos,"Mar 13, 2020",,
Colfax,"Feb 6, 2020",,
Curry,"Feb 6, 2020",,
De Baca,"Feb 6, 2020",,
Dona Ana,"Feb 6, 2020",,
Curry,"Feb 13, 2020",,
De Baca,"Feb 13, 2020",,
Dona Ana,"Feb 13, 2020",,
Eddy,"Feb 13, 2020",,
Catron,"Jan 22, 2020",,
Chaves,"Jan 22, 2020",,
Cibola,"Jan 22, 2020",,
Colfax,"Jan 22, 2020",,
De Baca,"Feb 20, 2020",,
Dona Ana,"Feb 20, 2020",,
Eddy,"Feb 20, 2020",,
Grant,"Feb 20, 2020",,
Colfax,"Feb 27, 2020",,
Curry,"Feb 27, 2020",,
De Baca,"Feb 27, 2020",,
Dona Ana,"Feb 27, 2020",,
Chaves,"Jan 27, 2020",,
Cibola,"Jan 27, 2020",,
Colfax,"Jan 27, 2020",,
Curry,"Jan 27, 2020",,
Curry,"Mar 3, 2020",,
De Baca,"Mar 3, 2020",,
Dona Ana,"Mar 3, 2020",,
Eddy,"Mar 3, 2020",,
Torrance,,,
Union,,,
Valencia,,,
San Miguel,"Mar 11, 2020",,
Santa Fe,"Mar 11, 2020",,
Sierra,"Mar 11, 2020",,
Torrance,"Mar 14, 2020",,
Union,"Mar 14, 2020",,
Valencia,"Mar 14, 2020",,
Torrance,"Mar 12, 2020",,
Union,"Mar 12, 2020",,
Valencia,"Mar 12, 2020",,
Torrance,"Mar 14, 2020",,
Union,"Mar 14, 2020",,
Torrance,"Mar 13, 2020",,
Union,"Mar 13, 2020",,
Eddy,"Feb 6, 2020",,
Grant,"Feb 6, 2020",,
Guadalupe,"Feb 6, 2020",,
Harding,"Feb 6, 2020",,
Grant,"Feb 13, 2020",,
Guadalupe,"Feb 13, 2020",,
Harding,"Feb 13, 2020",,
Curry,"Jan 22, 2020",,
De Baca,"Jan 22, 2020",,
Dona Ana,"Jan 22, 2020",,
Guadalupe,"Feb 20, 2020",,
Harding,"Feb 20, 2020",,
Hidalgo,"Feb 20, 2020",,
Lea,"Feb 20, 2020",,
Eddy,"Feb 27, 2020",,
Grant,"Feb 27, 2020",,
Guadalupe,"Feb 27, 2020",,
Harding,"Feb 27, 2020",,
De Baca,"Jan 27, 2020",,
Dona Ana,"Jan 27, 2020",,
Eddy,"Jan 27, 2020",,
Grant,"Jan 27, 2020",,
Grant,"Mar 3, 2020",,
Guadalupe,"Mar 3, 2020",,
Harding,"Mar 3, 2020",,
Hidalgo,"Mar 3, 2020",,
Socorro,"Mar 11, 2020",,
Taos,"Mar 11, 2020",,
Torrance,"Mar 11, 2020",,
Valencia,"Mar 14, 2020",,
Valencia,"Mar 13, 2020",,
Hidalgo,"Feb 6, 2020",,
Lea,"Feb 6, 2020",,
Hidalgo,"Feb 13, 2020",,
Lea,"Feb 13, 2020",,
Lincoln,"Feb 13, 2020",,
Eddy,"Jan 22, 2020",,
Grant,"Jan 22, 2020",,
Guadalupe,"Jan 22, 2020",,
Lincoln,"Feb 20, 2020",,
Los Alamos,"Feb 20, 2020",,
Luna,"Feb 20, 2020",,
McKinley,"Feb 20, 2020",,
Hidalgo,"Feb 27, 2020",,
Lea,"Feb 27, 2020",,
Lincoln,"Feb 27, 2020",,
Los Alamos,"Feb 27, 2020",,
Guadalupe,"Jan 27, 2020",,
Harding,"Jan 27, 2020",,
Hidalgo,"Jan 27, 2020",,
Lea,"Jan 27, 2020",,
Lea,"Mar 3, 2020",,
Lincoln,"Mar 3, 2020",,
Los Alamos,"Mar 3, 2020",,
Union,"Mar 11, 2020",,
Valencia,"Mar 11, 2020",,
Lincoln,"Feb 6, 2020",,
Los Alamos,"Feb 6, 2020",,
Luna,"Feb 6, 2020",,
Los Alamos,"Feb 13, 2020",,
Luna,"Feb 13, 2020",,
Harding,"Jan 22, 2020",,
Hidalgo,"Jan 22, 2020",,
Lea,"Jan 22, 2020",,
Lincoln,"Jan 22, 2020",,
Mora,"Feb 20, 2020",,
Otero,"Feb 20, 2020",,
Quay,"Feb 20, 2020",,
Rio Arriba,"Feb 20, 2020",,
Luna,"Feb 27, 2020",,
McKinley,"Feb 27, 2020",,
Mora,"Feb 27, 2020",,
Otero,"Feb 27, 2020",,
Lincoln,"Jan 27, 2020",,
Los Alamos,"Jan 27, 2020",,
Luna,"Jan 27, 2020",,
McKinley,"Jan 27, 2020",,
Luna,"Mar 3, 2020",,
McKinley,"Mar 3, 2020",,
Mora,"Mar 3, 2020",,
Otero,"Mar 3, 2020",,
McKinley,"Feb 6, 2020",,
Mora,"Feb 6, 2020",,
Otero,"Feb 6, 2020",,
McKinley,"Feb 13, 2020",,
Mora,"Feb 13, 2020",,
Otero,"Feb 13, 2020",,
Los Alamos,"Jan 22, 2020",,
Luna,"Jan 22, 2020",,
McKinley,"Jan 22, 2020",,
Roosevelt,"Feb 20, 2020",,
Sandoval,"Feb 20, 2020",,
Quay,"Feb 27, 2020",,
Rio Arriba,"Feb 27, 2020",,
Roosevelt,"Feb 27, 2020",,
Mora,"Jan 27, 2020",,
Otero,"Jan 27, 2020",,
Quay,"Jan 27, 2020",,
Quay,"Mar 3, 2020",,
Rio Arriba,"Mar 3, 2020",,
Roosevelt,"Mar 3, 2020",,
Quay,"Feb 6, 2020",,
Rio Arriba,"Feb 6, 2020",,
Roosevelt,"Feb 6, 2020",,
Quay,"Feb 13, 2020",,
Rio Arriba,"Feb 13, 2020",,
Roosevelt,"Feb 13, 2020",,
Mora,"Jan 22, 2020",,
Otero,"Jan 22, 2020",,
Quay,"Jan 22, 2020",,
San Juan,"Feb 20, 2020",,
San Miguel,"Feb 20, 2020",,
Santa Fe,"Feb 20, 2020",,
Sandoval,"Feb 27, 2020",,
San Juan,"Feb 27, 2020",,
San Miguel,"Feb 27, 2020",,
Rio Arriba,"Jan 27, 2020",,
Roosevelt,"Jan 27, 2020",,
Sandoval,"Jan 27, 2020",,
Sandoval,"Mar 3, 2020",,
San Juan,"Mar 3, 2020",,
San Miguel,"Mar 3, 2020",,
Sandoval,"Feb 6, 2020",,
San Juan,"Feb 6, 2020",,
San Miguel,"Feb 6, 2020",,
Sandoval,"Feb 13, 2020",,
San Juan,"Feb 13, 2020",,
