date,mult_value,single_value
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
"Mar 16, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 6, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 3, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Feb 20, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 10, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Feb 27, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 11, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
"Mar 12, 2020",,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Jan 27, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 6, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Jan 22, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
"Feb 13, 2020",,
